name,subtitle,shorthand,role,credits,year,media_path,media_feature,visible,category,blurb,tags,media_aspect,cover_media,cover_embed-or-image,link,gallery_columns
<script async src=""//www.instagram.com/embed.js""></script>",,2
Trackstar* Bumper,,trackstar,,"Studio, Public Opinion[https://www.publicopinion.nyc/];",9/20/2025,"x,Trackstar_Bumper_Clip01.webm,Trackstar_Bumper_Clip02.webm,Trackstar_Bumper_Clip03.webm,Trackstar_Bumper_Clip04.webm",FALSE,TRUE,MoGraph,"I created an animated openeing sequence for Public Opinion Production's Trackstar Podcast. The task was open ended, with media assets to be included and a mixed media aesthetic similar to that which I had established in my other work for Public Opinion. ","mograph, mixed media",h,embed,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Bo1ZYCNRGs0?si=vs9ChkTRiI8BSQpW&amp;start=61"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,2
A Different League,Big XII,big-xii,ADD'TL VFX,"VFX Studio,Corduroy[https://corduroy.studio/];
VFX Artist, Greg Joblove;
Client, Big XII Confrence;",8/21/2025,"x,BIG-XII_Wide01_Breakdown.webm,BIG-XII_Wide02_Breakdown.webm",FALSE,TRUE,VFX,"Working with Corduroy, I helped with two set extensions on this project, bulding out new football fields using 2D assets and procedural noise.","set extension, comp",h,embed,"<iframe width=""476"" height=""268"" src=""https://www.youtube.com/embed/Q5YCVboPZ1A?si=TtwyAkSAJe5Qev3t"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,2
Postcards of Summer,90 Plus Cellars,90-plus,,"Client,90 Plus Cellars;
Director, Evan St. Martin;
VFX,Greg Joblove;",8/15/2025,"x,90_PLS_Stills.webm,90_PLS_Wipes.webm",,TRUE,VFX,"To show 3 different looks and 3 different bottles in a single, locked-off zoom shot. Harkening back to the Corona commercials of the 90’s, this “oner” is 7 different shots seamlessley stiched together. Provided guidence on set and responsible for all splitscreen comp work as well as minor touch-ups and paintouts.
","vfx supervision, comp, paint-out",h,embed,"<div style=""padding:56.25% 0 0 0;position:relative;""><iframe src=""https://player.vimeo.com/video/1108709105?badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture; clipboard-write; encrypted-media; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" style=""position:absolute;top:0;left:0;width:100%;height:100%;"" title=""90+Cellars""></iframe></div><script src=""https://player.vimeo.com/api/player.js""></script>",,2
The Subway,Chappell Roan,subway,ON-SET VFX SUPERVISOR,"Artist, Chappell Roan;
VFX Studio,Corduroy[https://corduroy.studio/];
On-Set VFX Supervisor,Greg Joblove;
Director, Amber Grace Johnson;",8/1/2025,"x,TheSubway_HDRI-Showcase01.webm,TheSubway_HDRI-Showcase02.webm,TheSubway_LiDAR-Showcase01.webm,TheSubway_Set-Showcase01.webp,CFX-Subway_Still01.webp",FALSE,TRUE,VFX,"I represented Corduroy on set, working closely with the lead creative team and coordinating VFX-heavy sequences. I worked with G&E, stunts, and art department to build bluescreen sets, modify props, and help talent feel comfortable. I also gathered HDRI, LiDAR, refrence photography, and other measurments to set team up for success.","vfx supervision, hdri, lidar",h,embed,"<iframe width=""476"" height=""268"" src=""https://www.youtube.com/embed/woLfAvD5iXI?si=TOXKD445qHQs7zq-"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,2
Cincinnati Insurance,,cincinnati,,"VFX,Corduroy[https://corduroy.studio/];
VFX Artist, Greg Joblove;
Client, Cincinnati Financial;",6/20/2025,"x,CFX-CIC_Breakdown.webm,CIC_REEL-Glass_Turntable.webm,CIC_REEL-Tree_Turntable.webm",FALSE,TRUE,VFX,"Working with Corduroy, I created an eye-catching opening shot for a home insurance television commerical. I worked on this shot top to bottom; building a CG destruction scene, compositing into plate photography and comping minor touch-ups and paint-outs.","cg comp, set augmenation",h,embed,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Aa9a-XT_VMU?si=UjrkCcTuQfUBGU9f"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,2
Shitfly,,shitfly,,"Director, Julian Park[https://julianpark.com/];
VFX Supervisor, Matthew Wauhkonen[https://www.mattwauhkonen.com/]",6/1/2025,"
shitfly.webp,SF_fly-turntable.webm,SF_Clip01.webm,SF_Clip02.webm,SF_Clip03.webm
",FALSE,TRUE,VFX,I animated and comped a CG fly into a dozen or so shots.,"cg animation, cg comp",v,,,https://julianpark.com/shitfly/,2
Under the Lights,,under-the-lights,ADD'TL VFX,"Director, Miles Levin;
VFX, Phosphene FX;
ADD'L VFX, Greg Joblove;",4/28/2025,"under-the-lights.webp,UTL_Neurons.webm,UTL_Geometry.webp",FALSE,TRUE,VFX,"I created a CG brain shot using geometry generated in Houdini, rendered in Blender, and comped in Nuke.","cg neurons, cg comp, animation",v,,,https://www.imdb.com/title/tt32314672/,2
Stay,BANKS,stay,,"Artist & Director,BANKS;
Label,Tap Managment;
VFX,Greg Joblove",4/21/2025,"x,Banks_Stay_Clip01a.webm,
Banks_Stay_Clip02.webm",FALSE,TRUE,VFX,I completed last minute touch-ups and an eye-diallation effect shot.,"beauty, eye reflection cleanup",h,embed,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/RjIhDQ-GQ4E?si=KUxnUGCjH5tnk4g8&amp;start=62"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,2
A Thousand Cranes,,thousand-cranes,,"Director, Jangho Yun[https://www.janghoyun.com/];
VFX,Greg Joblove;
Production, Wesleyan University;
",4/18/2025,"thousand-cranes.webp,Thousand-Cranes_Clip01.webm,Thousand-Cranes_Clip02.webm,Thousand-Cranes_Clip03.webm,Thousand-Cranes_Clip04.webm",FALSE,TRUE,VFX,"I lit, animated, and comped a swarm of CG origami cranes.","cg animation, cg comp, cleanup",v,image,,,2
Deleware Aqueduct,,aqueduct,,"Studio, Public Opinion[https://www.publicopinion.nyc/];",4/13/2025,"x,PO_Aqeuduct_Clip01.webm,PO_Aqeuduct_Clip02.webm,PO_Aqeuduct_Still01.webp,PO_Aqeuduct_Still02.webp
",FALSE,TRUE,MoGraph,I animated a number of 2D and 3D explanatory assets to illustrate different aspects of the Delaware Aqueduct project. Created in After Effects with a mixed media aesthetic.,explanatory graphics,h,embed,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/xAQcbzBlaGU?si=WmsSORX_n9ce6XLP"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,2
EAGZ,,eagz,,"Director, Romy Beckman;
VFX, Greg Joblove;
Production, Wesleyan University;
",4/11/2025,,FALSE,FALSE,VFX,I was responsible for invisible VFX involving tracking the title logo of the film throughout.,"tracking, cleanup, compositing",h,,,,2
Swim Chicken,,swim-chicken,,"Director, Amelie Boose;
VFX, Greg Joblove;
Production, Wesleyan University;
",4/9/2025,swim-chicken.webp,FALSE,TRUE,VFX,I worked on a number of invisible effects and green screen comp work to polish and enhance the footage captured on set.,"keying, reflection cleanup",v,image,,,2
Music Video Final,,,,"Director, Greg Joblove;
Production, Wesleyan University;
",1/9/2025,,FALSE,FALSE,VFX,I completed a music video top to bottom as a final assignment for a Music Video class at Wesleyan.,"cg animation, cg comp, vhs emulation",h,,,,2
Empire State Building,,empire-state,,"Studio, Public Opinion[https://www.publicopinion.nyc/];
Client, Empire State Building;",12/11/2024,"x,PO_ESB-Clip01.webm,PO_ESB-Clip02.webm,PO_ESB-Clip03.webm,",FALSE,TRUE,MoGraph,I animated a number of 2D explanatory assets to depict the pump system in the Empire State Building using After Effects with a mixed media aesthetic.,"explainer graphics, 2D animation",h,embed,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/UW8Efc0vj1w?si=Vn7nBEoOV-FvY2IA"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,2
Where We Come From,Popcaan,popcaan,,"Artist, Popcaan;
Director, Eóin MacManus[https://www.eoinmacmanus.com/];
VFX, Greg Joblove;
",11/20/2024,"x,PCN_ComeFrom_Clip01.webm,PCN_ComeFrom_Clip02.webm",FALSE,TRUE,VFX,I worked on some abstract car green-screen shots.,"keying, comp",h,embed,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/lj-gNG4NAQE?si=N_J8mPHZQrAoTmFW"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,2
Wires and Trees,Brooks Olson,w&t,,"Artist, Brooks Olson;
Director, Greg Joblove;
Production, Wesleyan University;
",11/2/2024,"
WiresAndTrees.webm,WT_Wipe.webm,WT_Still01.webp,WT_Still02.webp,WT_Still03.webp,",FALSE,TRUE,VFX,"I wrote, directed, shot, and completed VFX work to create a music video for Brooks Olson as a midterm for a music video class","cg animation, cg comp",h,image,,,2
Worth It?,Shake Shack,worth-it,,"Studio, Public Opinion[https://www.publicopinion.nyc/];
Client, Shake Shack;",10/16/2024,"x,PO_SS-WorthIt_01.webm,PO_SS-WorthIt_05.webm",FALSE,TRUE,MoGraph,I created graphics to elevate and bookend each segment.,mixed media,h,embed,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/DclGZRRxUWI?si=BU55yvyBFj-ziJws"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,2
360 Camera Tracking,Insta360,360cam,,"Client, Insta360;
Creator, MAKE. ART. NOW.;",9/10/2024,,FALSE,FALSE,VFX,"An experiment where I came up with a method of resolving camera movement through the use of a synced, Insta360 X4 360° witness camera. I used Syntheyes to track and solve the shot, and line the two cameras up in virtual space in Blender. Insta360 press release[https://www.insta360.com/blog/creator-stories/insta360-vfx-reality-capture.html]","r&d, matchmove, sponsored content",h,embed,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/NdjBN0YQLxQ?si=HCk1hCAPqM-kkZsL&amp;start=118"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,2
Subway Animation,Dehancer,dehance,,"Client, Dehancer[https://www.dehancer.com/];
",8/16/2024,,FALSE,FALSE,VFX,I created an animation paying homage to the outgoing fleet of R46 New york City Subway cars while highlighting the use of the Dehancer film emulation plugin in a compositing use case.,"cg animation, comp, sponsored content",h,,,,2
Backlot,,backlot,,"Studio, Atlantic Pictures[https://atlanticpictures.com/];
Client, Backlot;",8/4/2024,,FALSE,FALSE,MoGraph,"I determined a motion graphic style for Backlot, a company focused on connecting real estate developers with film sets.","map animation, typography",h,,,,2
The Mix,,mixing,,"Director, Christian La Morte;
VFX, Maxwell Seiler [https://maxseiler.com/];
Add'l VFX, Greg Joblove;",7/15/2024,Themix.jpg,FALSE,FALSE,VFX,I tracked and comped a logo onto a jar for a few shots.,"invisible fx, object tracking, comp",v,,,,2
WHOOP,,whoop,,"Director, Danny Dolan[https://dannydolan.com/];
Agency, Adlab[https://www.buadlab.com/];",6/12/2024,,FALSE,FALSE,MoGraph,"I matched, animated, and incorperated the WHOOP app interface into live action footage to illustrate the statistics the wearable tracks.",UI animation,h,,,,2
The Crooner,,crooner,,"Director, John Earling;
Production, Cardinal Pictures;",4/27/2024,"
the-crooner.webp,TheCroonerBreakdown.webm,TheCrooner_Still01.webp,TheCrooner_Still02.webp,TheCrooner_Still03.webp",FALSE,TRUE,VFX,I put the protaganist of my classmate's film into a microwave for a surreal dream sequence.,"cg microwave, keying, comp",v,,,,2
Remnants of Nova,,nova,,"Director, James Barker;
VFX Supervisor, Mark DePasquale;
VFX Artist, Greg Joblove;",4/9/2024,"remnants-of-nova.webp,Ron_Stills_01.webp,Ron_Stills_02.webp,Ron_Stills_04.webp,RoN_Clip01.webm
",FALSE,TRUE,VFX,I augmented and re-animated a number of shots using NASA footage of the sun as plates to emulate the look of the lenses used for the rest of production.,"plate agumentation, look dev",v,image,,,2
Volvo Spec,,volvo,,"SPEC WORK,;
Director, Greg Joblove;",3/21/2024,,FALSE,FALSE,VFX,"I created an animated spec ad for Volvo's S90 line of plug-in hybrid sedans, focusing on the ability of the electric-hybrid powertrain to provide both power and comfort. I animated and rendered in Blender, with comping in Nuke. ","cg animation, cg comp",h,,,,2
A Shared Table,,shared table,,"Director, Vince Li;",11/20/2023,,FALSE,FALSE,VFX,"I performed simple set augmentation, paint out, and general cleanup work. ",cleanup,v,,,,2
Bridgewater 30th Anniversary,,bridgewater,,"Agency, Moving Pictures[https://www.movingpicturesllc.com/];
Client, Bridgewater Advisors",7/13/2023,"x,BridgewaterAnim.webm",FALSE,TRUE,MoGraph,"I created a short and elegant logo animation for a financial advising firm, celebrating their 30th anniversary. ",logo animation,h,embed,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/gkv5hBUlzI8?si=qPidK2oOfdsc8RL3"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,1
Inspire 3,DJI,dji,,"Client, DJI;
Creator, MAKE. ART. NOW.;",4/10/2023,,FALSE,FALSE,VFX,I created some 3D animations for what was ultimately a binned DJI campaign to launch/review the Inspire 3 drone in collaboration with Josh Yeo from Make Art Now. ,"cg animation, comp",h,,,,2
Bankrupt Opener,,bankrupt,,"Client, Bright Sun Films;",10/21/2022,"x,BSF_Bankrupt_Clip01.webm,BSF_Bankrupt_Still01.webp,BSF_Bankrupt_Still02.webp",FALSE,TRUE,MoGraph,"I created a 30 second opening bumper for Jake Williams' doc series, Bankrupt, in After Effects. The aim was to revamp the existing opener. I used the audio to guide the creation of the new piece.",title sequence,h,embed,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/jSoLKgP-hhc?si=a1eyxpPHDqYhi6N7&amp;start=61"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,2
Anamorphia II,,anamorphia ii,,"Client, MAKE. ART. NOW.;
Director, Josh Yeo;",2/5/2021,"x,MAN_Anamorphia_Clip01.webm,MAN_Anamorphia_Clip02.webm,MAN_Anamorphia_Clip03.webm",FALSE,TRUE,VFX,"I completed 70+ VFX shots in the span of two weeks while manageing a team of 15 remote VFX artists, establishing a simple pipeline to keep things organized. I also created custom UI elements for O.T.I.S., and created a (no longer for sale) VFX pack.","UI elements, tracking, roto, comp",h,embed,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/4ARs7-M3ocU?si=V53BQ4JMoOmpc0uM"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" referrerpolicy=""strict-origin-when-cross-origin"" allowfullscreen></iframe>",,2
Bright Sun Travels Maps,,bst maps,,"Client, Bright Sun Films;",,,FALSE,FALSE,MoGraph,,"map animation, ",h,,,,2